2024-03-08 16:47:30,493 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 30: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 31: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 32: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 33: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 34: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 35: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 36: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - NOTE: appended 04_M_L_B_06.wav on position 17.98312015476319 with cycle repeated 36
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_01.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 01_M_L_B_02.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 03_M_L_B_02.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound from a stranger
2024-03-08 16:47:32,962 - root - INFO - get_person 		 - SUCCESS for: 04_M_L_B_03.wav
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 1: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 2: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 3: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 4: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 5: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 6: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 7: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 8: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 9: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 10: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 11: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 12: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 13: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 14: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 15: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 16: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 17: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 18: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 19: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 20: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 21: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 22: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 23: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 24: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 25: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 26: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 27: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 28: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 29: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 30: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 31: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 32: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 33: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 34: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 35: sound is inside an audio of the same person
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 36: sound near another
2024-03-08 16:47:32,962 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 37: sound is inside an audio of the same person
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 38: sound near another
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 39: sound near another
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 40: sound near another
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 41: sound near another
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 42: sound is inside an audio of the same person
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 43: sound near another
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 44: sound is inside an audio of the same person
2024-03-08 16:47:32,970 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 45: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 46: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 47: sound is inside an audio of the same person
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 48: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 49: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 50: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 51: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 52: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 53: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 54: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 55: sound is inside an audio of the same person
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 56: sound is inside an audio of the same person
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 57: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 58: sound near another
2024-03-08 16:47:32,971 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 59: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 60: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 61: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 62: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 63: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 64: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 65: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 66: sound is inside an audio of the same person
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 67: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 68: sound is inside an audio of the same person
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 69: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 70: sound is inside an audio of the same person
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 71: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 72: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 73: sound near another
2024-03-08 16:47:32,972 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 74: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 75: sound is inside an audio of the same person
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 76: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 77: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 78: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 79: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 80: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 81: sound is inside an audio of the same person
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 82: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 83: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 84: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 85: sound is inside an audio of the same person
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 86: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 87: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 88: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 89: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 90: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 91: sound near another
2024-03-08 16:47:32,973 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 92: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 93: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 94: sound is inside an audio of the same person
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 95: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 96: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 97: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 98: sound is inside an audio of the same person
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 99: sound is inside an audio of the same person
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 100: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 101: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 102: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 103: sound is inside an audio of the same person
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 104: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 105: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 106: sound is inside an audio of the same person
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 107: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 108: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 109: sound near another
2024-03-08 16:47:32,974 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 110: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 111: sound is inside an audio of the same person
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 112: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 113: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 114: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 115: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 116: sound is inside an audio of the same person
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 117: sound is inside an audio of the same person
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 118: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 119: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 120: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 121: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 122: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 123: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 124: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 125: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 126: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 127: sound near another
2024-03-08 16:47:32,975 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 128: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 129: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 130: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 131: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 132: sound is inside an audio of the same person
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 133: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 134: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 135: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 136: sound is inside an audio of the same person
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 137: sound near another
2024-03-08 16:47:32,976 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 138: sound near another
2024-03-08 16:47:32,977 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 139: sound near another
2024-03-08 16:47:32,977 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 140: sound near another
2024-03-08 16:47:32,977 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 141: sound near another
2024-03-08 16:47:32,977 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 142: sound near another
2024-03-08 16:47:32,977 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 143: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 144: sound is inside an audio of the same person
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 145: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 146: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 147: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 148: sound is inside an audio of the same person
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 149: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 150: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 151: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 152: sound is inside an audio of the same person
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 153: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 154: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 155: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 156: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 157: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 158: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 159: sound near another
2024-03-08 16:47:32,978 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 160: sound is inside an audio of the same person
2024-03-08 16:47:32,979 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 161: sound near another
2024-03-08 16:47:32,979 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 162: sound is inside an audio of the same person
2024-03-08 16:47:32,979 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 163: sound near another
