2023-12-19 11:18:26,815 - root - INFO - get_type 		 - SUCCESS for: 01_M_A_01_H.wav
2023-12-19 11:20:29,702 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:29,702 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:29,702 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:30,314 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:31,481 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:31,598 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:31,734 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:31,734 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:31,739 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:32,359 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:33,057 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:33,185 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:33,324 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:33,324 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:33,325 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:34,044 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:34,672 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:34,806 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:34,947 - root - INFO - get_channels 		 - SUCCESS: 2
2023-12-19 11:20:34,948 - root - INFO - check_SR_CH 		 - SUCCESS for noise.wav
2023-12-19 11:20:34,950 - root - INFO - noise 			 - SUCCESS.
2023-12-19 11:20:35,599 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:36,392 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:36,507 - root - INFO - concatenate 		 - SUCCESS
2023-12-19 11:20:36,630 - root - INFO - file_complete 		 - SUCCESS.
2023-12-19 11:20:36,645 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,647 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,648 - root - INFO - raw_to_seconds 		 - SUCCESS
2023-12-19 11:20:36,652 - root - INFO - filenames_lenghts 	 - SUCCESS: [['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', '01', 0, 3.711572916666667], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_01_L.wav', '07', 4.5755676348862995, 71.80381242655297], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_I_01_L.wav', '07', 72.99981948242669, 74.53375698242668], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_01_L.wav', '01', 74.59697337538176, 116.74131191704844], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_01_L.wav', '01', 117.80596672457432, 119.60483130790765], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_01_L.wav', '01', 119.67747318696867, 123.38904610363534], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_01_L.wav', '03', 124.18119232637626, 175.89978607637624], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', '03', 177.0951161541965, 182.05962657086314], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_02_L.wav', '01', 182.84069982725688, 237.41567899392356], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_02_L.wav', '01', 238.6039204696691, 243.2062485946691], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_02_L.wav', '01', 243.26294856917247, 247.25228190250579], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_02_L.wav', '03', 248.0923718065516, 281.73208013988494], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_I_02_L.wav', '03', 282.82619404039724, 284.81855862373055], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_Q_02_L.wav', '03', 284.8941899196125, 289.8587003362791], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_02_L.wav', '07', 290.56563796751266, 320.442596300846], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', '01', 321.4921531799071, 323.21747609657376], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_A_03_L.wav', '07', 324.0514259796754, 348.9052384796754], ['C:/Users/giuli/Music/Edit\\INPUT/07_M_I_03_L.wav', '07', 349.9265118001781, 351.47240763351147], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_A_03_L.wav', '01', 351.53596292082614, 399.15033792082613], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_I_03_L.wav', '01', 400.3273030969143, 401.0149645552476], ['C:/Users/giuli/Music/Edit\\INPUT/01_M_Q_03_L.wav', '01', 401.0824043377434, 402.80772725441005], ['C:/Users/giuli/Music/Edit\\INPUT/03_M_A_03_L.wav', '03', 403.56665829295963, 451.58381975129294]]
2023-12-19 11:20:36,658 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_06_L.wav
2023-12-19 11:20:36,662 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_06_L.wav on position 414.8983547709073 with cycle repeated 0
2023-12-19 11:20:36,662 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_03_L.wav
2023-12-19 11:20:36,663 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_03_L.wav on position 309.42285790858216 with cycle repeated 0
2023-12-19 11:20:36,663 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_05_L.wav
2023-12-19 11:20:36,663 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_05_L.wav on position 348.01537589683716 with cycle repeated 4
2023-12-19 11:20:36,663 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_05.wav
2023-12-19 11:20:36,663 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_05.wav on position 74.07894700861183 with cycle repeated 0
2023-12-19 11:20:36,663 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_09.wav
2023-12-19 11:20:36,663 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_09.wav on position 201.05629073128992 with cycle repeated 0
2023-12-19 11:20:36,663 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_01.wav
2023-12-19 11:20:36,663 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_01.wav on position 264.0236133811807 with cycle repeated 1
2023-12-19 11:20:36,664 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_03.wav
2023-12-19 11:20:36,664 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_03.wav on position 400.0070302671837 with cycle repeated 3
2023-12-19 11:20:36,664 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_06.wav
2023-12-19 11:20:36,664 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_06.wav on position 170.32878935775003 with cycle repeated 1
2023-12-19 11:20:36,664 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_03.wav
2023-12-19 11:20:36,664 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_03.wav on position 59.35825023662612 with cycle repeated 2
2023-12-19 11:20:36,664 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_04_L.wav
2023-12-19 11:20:36,664 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_04_L.wav on position 276.437924220185 with cycle repeated 1
2023-12-19 11:20:36,664 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_07.wav
2023-12-19 11:20:36,664 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_07.wav on position 150.15795073222094 with cycle repeated 0
2023-12-19 11:20:36,664 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_10_L.wav
2023-12-19 11:20:36,665 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_10_L.wav on position 126.46335415205397 with cycle repeated 0
2023-12-19 11:20:36,665 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_02_L.wav
2023-12-19 11:20:36,665 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_02_L.wav on position 429.62668646532666 with cycle repeated 0
2023-12-19 11:20:36,665 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_02.wav
2023-12-19 11:20:36,665 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_02.wav on position 382.27569377558905 with cycle repeated 0
2023-12-19 11:20:36,665 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_08_L.wav
2023-12-19 11:20:36,665 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_08_L.wav on position 441.86902940548674 with cycle repeated 0
2023-12-19 11:20:36,665 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_04.wav
2023-12-19 11:20:36,665 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_04.wav on position 19.825095666302442 with cycle repeated 2
2023-12-19 11:20:36,665 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_08.wav
2023-12-19 11:20:36,665 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_08.wav on position 94.05117133571686 with cycle repeated 1
2023-12-19 11:20:36,666 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_07_L.wav
2023-12-19 11:20:36,666 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_07_L.wav on position 254.38676993668676 with cycle repeated 1
2023-12-19 11:20:36,666 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_09_L.wav
2023-12-19 11:20:36,666 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_09_L.wav on position 301.69781915666476 with cycle repeated 1
2023-12-19 11:20:36,666 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_08.wav
2023-12-19 11:20:36,666 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_08.wav on position 394.03491479454544 with cycle repeated 0
2023-12-19 11:20:36,666 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_01.wav
2023-12-19 11:20:36,666 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_01.wav on position 224.19868250178567 with cycle repeated 1
2023-12-19 11:20:36,666 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_04.wav
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_04.wav on position 211.07600536416282 with cycle repeated 0
2023-12-19 11:20:36,667 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_02.wav
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_02.wav on position 158.54310859703 with cycle repeated 0
2023-12-19 11:20:36,667 - root - INFO - get_person 		 - SUCCESS for: 01_M_S_01_L.wav
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: appended 01_M_S_01_L.wav on position 32.01481809495877 with cycle repeated 0
2023-12-19 11:20:36,667 - root - INFO - get_person 		 - SUCCESS for: 07_M_S_05.wav
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: appended 07_M_S_05.wav on position 406.1161771813516 with cycle repeated 2
2023-12-19 11:20:36,667 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_06.wav
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_06.wav on position 100.42285954011486 with cycle repeated 6
2023-12-19 11:20:36,667 - root - INFO - get_person 		 - SUCCESS for: 03_M_S_07.wav
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: appended 03_M_S_07.wav on position 317.7627861466187 with cycle repeated 1
2023-12-19 11:20:36,667 - root - INFO - handle_sounds 		 - NOTE: arr expanded with 27 sounds
2023-12-19 11:20:36,668 - root - INFO - handle_sounds 		 - SUCCESS
2023-12-19 11:20:41,837 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:44,070 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:44,959 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:45,832 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:46,564 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:47,417 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:48,086 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:48,930 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:49,295 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:50,056 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:50,878 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:51,841 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:52,797 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:53,660 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:54,243 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:55,059 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:55,678 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:56,471 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:56,691 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:57,486 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:20:57,623 - root - INFO - sounds 			 - SUCCESS for: 01
2023-12-19 11:21:00,746 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:03,820 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:05,118 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:06,737 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:07,197 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:08,013 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:08,410 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:09,143 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:09,468 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:10,263 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:10,743 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:11,430 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:11,878 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:12,621 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:13,401 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:14,213 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:14,389 - root - INFO - sounds 			 - SUCCESS for: 07
2023-12-19 11:21:15,337 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:19,978 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:20,339 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:22,280 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:22,581 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:23,357 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:24,134 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:24,887 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:25,066 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:25,888 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:26,613 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:27,273 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:27,832 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:28,688 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:28,979 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:29,807 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:30,396 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:31,108 - root - INFO - concatenate_noise 	 - SUCCESS
2023-12-19 11:21:31,239 - root - INFO - sounds 			 - SUCCESS for: 03
2023-12-19 11:21:46,192 - root - INFO - sounds 			 - SUCCESS for: COMPLETE
2023-12-19 11:21:52,151 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged01.wav
2023-12-19 11:21:54,543 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged07.wav
2023-12-19 11:21:56,548 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/merged03.wav
2023-12-19 11:21:58,150 - root - INFO - write_files 		 - SUCCESS: Created C:/Users/giuli/Music/Edit\OUTPUT/mergedCOMPLETE.wav
