2024-02-23 15:42:39,192 - root - INFO - get_type 		 - SUCCESS for: 01_M_H_A_01.wav
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 46: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 47: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 48: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 49: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 50: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 51: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 52: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 53: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 54: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 55: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 56: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 57: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 58: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 59: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 60: sound is inside an audio of the same person
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 61: sound near another
2024-02-23 15:42:43,638 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 62: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 63: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 64: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 65: sound is inside an audio of the same person
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 66: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 67: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 68: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 69: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 70: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 71: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 72: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 73: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 74: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 75: sound near another
2024-02-23 15:42:43,639 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 76: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 77: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 78: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 79: sound is inside an audio of the same person
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 80: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 81: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 82: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 83: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 84: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 85: sound is inside an audio of the same person
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 86: sound near another
2024-02-23 15:42:43,640 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 87: sound near another
2024-02-23 15:42:43,641 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 88: sound near another
2024-02-23 15:42:43,641 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 89: sound near another
2024-02-23 15:42:43,641 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 90: sound near another
2024-02-23 15:42:43,641 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 91: sound is inside an audio of the same person
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 92: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 93: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 94: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 95: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 96: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 97: sound is inside an audio of the same person
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 98: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 99: sound is inside an audio of the same person
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 100: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 101: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 102: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 103: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 104: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 105: sound near another
2024-02-23 15:42:43,642 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 106: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 107: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 108: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 109: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 110: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 111: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 112: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 113: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 114: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 115: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 116: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 117: sound is inside an audio of the same person
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 118: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 119: sound is inside an audio of the same person
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 120: sound near another
2024-02-23 15:42:43,643 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 121: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 122: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 123: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 124: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 125: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 126: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 127: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 128: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 129: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 130: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 131: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 132: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 133: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 134: sound is inside an audio of the same person
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 135: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 136: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 137: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 138: sound near another
2024-02-23 15:42:43,644 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 139: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 140: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 141: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 142: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 143: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 144: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 145: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 146: sound is inside an audio of the same person
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 147: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 148: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 149: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 150: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 151: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 152: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 153: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 154: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 155: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 156: sound near another
2024-02-23 15:42:43,645 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 157: sound is inside an audio of the same person
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 158: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 159: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 160: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 161: sound is inside an audio of the same person
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 162: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 163: sound is inside an audio of the same person
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 164: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 165: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 166: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 167: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 168: sound is inside an audio of the same person
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 169: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 170: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 171: sound near another
2024-02-23 15:42:43,646 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 172: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 173: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 174: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 175: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 176: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 177: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 178: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 179: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 180: sound near another
2024-02-23 15:42:43,647 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 181: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 182: sound is inside an audio of the same person
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 183: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 184: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 185: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 186: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 187: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 188: sound is inside an audio of the same person
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 189: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 190: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 191: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 192: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 193: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 194: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 195: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 196: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 197: sound near another
2024-02-23 15:42:43,648 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 198: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 199: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 200: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 201: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 202: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 203: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 204: sound is inside an audio of the same person
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 205: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 206: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 207: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 208: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 209: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 210: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 211: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 212: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 213: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 214: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 215: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 216: sound near another
2024-02-23 15:42:43,649 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 217: sound near another
2024-02-23 15:42:43,650 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 218: sound near another
2024-02-23 15:42:43,650 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 219: sound is inside an audio of the same person
2024-02-23 15:42:43,650 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 220: sound near another
2024-02-23 15:42:43,650 - root - INFO - handle_sounds 		 - INFO: tmp_limit: 221: sound near another
